job_id,verified_condition_id,run_id,proposer_pool,verified_stratum_id,unverified_stratum_id,unverified_stratum_basis,corpus,reference,buffer_m,frame_id,N,min_votes,prob_t,status,pairing_basis,blocked_reason,unverified_condition_id,unverified_detections_path,unverified_eval_path,union_path,materialise_filter,reference_path,bounds_path,engine,output_dir,materialise_command,command,notes
pair::pv-diag-384::verified-adv-pro-image-baseline-medium-vf,pv-diag-384::verified-adv-pro-image-baseline-medium-vf,pv-diag-384,pro-medium-image-baseline,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,1,0.05,blocked,unresolved,"no committed pre-verifier set was found for (run=pv-diag-384, pool='pro-medium-image-baseline', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-pro-image-baseline-pro-vf,pv-diag-384::verified-adv-pro-image-baseline-pro-vf,pv-diag-384,pro-medium-image-baseline,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,1,0.05,blocked,unresolved,"no committed pre-verifier set was found for (run=pv-diag-384, pool='pro-medium-image-baseline', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::h8-v2::verified-scale-4,h8-v2::verified-scale-4,h8-v2,scale-4,4-map-gs|curator|20m|era-3-327,4-map-gs|curator|20m|era-3-327,derived-from-twin-cell,4-map-gs,curator,20,era-3-327,5,4,0.1,already-registered,registered,,h8-v2::greedy-scale-4,outputs/h8-v2/greedy/scale-4/consensus_t4.geojson,results/h8-v2/with-mcc/scale-4/evaluation.json,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/h10_test_bounds.geojson,evaluate_detections,,,,the pre-verifier twin is already scored and registered
pair::h8-v2::verified-wbf-scale-4,h8-v2::verified-wbf-scale-4,h8-v2,scale-4,4-map-gs|curator|20m|era-3-327,4-map-gs|curator|20m|era-3-327,derived-from-twin-cell,4-map-gs,curator,20,era-3-327,5,4,0.1,already-registered,registered,,h8-v2::wbf-scale-4,outputs/h8-v2/wbf/scale-4/wbf_vote4.geojson,results/h8-v2/wbf-mcc/scale-4/evaluation.json,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/h10_test_bounds.geojson,evaluate_detections,,,,the pre-verifier twin is already scored and registered
pair::h8-v2::verified-wbf-scale-8,h8-v2::verified-wbf-scale-8,h8-v2,scale-8,4-map-gs|curator|20m|era-3-327,4-map-gs|curator|20m|era-3-327,derived-from-twin-cell,4-map-gs,curator,20,era-3-327,5,4,0.15,already-registered,registered,,h8-v2::wbf-scale-8,outputs/h8-v2/wbf/scale-8/wbf_vote4.geojson,results/h8-v2/wbf-mcc/scale-8/evaluation.json,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/h10_test_bounds.geojson,evaluate_detections,,,,the pre-verifier twin is already scored and registered
pair::retest-phase2b::verified-adv-text-t0.0,retest-phase2b::verified-adv-text-t0.0,retest-phase2b,text-t0.0,4-map-gs|curator|20m|era-1-340,4-map-gs|curator|20m|era-1-340,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-1-340,1,,0.2,blocked,unresolved,"the verified cell records no vote threshold, so there is no 'same vote threshold' pre-verifier set to pair it with",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::retest-phase2b::verified-adv-image-t0.0,retest-phase2b::verified-adv-image-t0.0,retest-phase2b,image-t0.0,4-map-gs|curator|20m|era-1-340,4-map-gs|curator|20m|era-1-340,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-1-340,1,,0.15,blocked,unresolved,"the verified cell records no vote threshold, so there is no 'same vote threshold' pre-verifier set to pair it with",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::retest-phase3a::verified-adv-image-t0.7-n30-18of30,retest-phase3a::verified-adv-image-t0.7-n30-18of30,retest-phase3a,image-t0.7-n30-18of30,4-map-gs|curator|20m|era-1-340,4-map-gs|curator|20m|era-1-340,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-1-340,1,,0.15,blocked,unresolved,"the verified cell records no vote threshold, so there is no 'same vote threshold' pre-verifier set to pair it with",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::retest-phase3a-high::verified-adv-text-high-t1.0-n30-23of30,retest-phase3a-high::verified-adv-text-high-t1.0-n30-23of30,retest-phase3a-high,text-high-t1.0-n30-23of30,4-map-gs|curator|20m|era-1-340,4-map-gs|curator|20m|era-1-340,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-1-340,1,,0.1,blocked,unresolved,"the verified cell records no vote threshold, so there is no 'same vote threshold' pre-verifier set to pair it with",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::verifier-t-pilot::verified-t0-0,verifier-t-pilot::verified-t0-0,verifier-t-pilot,detect_brief-text,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,4,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=verifier-t-pilot, pool='detect_brief-text', N=5, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::verifier-t-pilot::verified-t0-5,verifier-t-pilot::verified-t0-5,verifier-t-pilot,detect_brief-text,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,4,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=verifier-t-pilot, pool='detect_brief-text', N=5, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::verifier-t-pilot::verified-t1-0,verifier-t-pilot::verified-t1-0,verifier-t-pilot,detect_brief-text,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,4,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=verifier-t-pilot, pool='detect_brief-text', N=5, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::verifier-robustness::verified-384-union-t0-0-n5,verifier-robustness::verified-384-union-t0-0-n5,verifier-robustness,flash-high-text-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,4,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=verifier-robustness, pool='flash-high-text-1of5', N=5, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::verifier-robustness::verified-256-union-t0-0-n5,verifier-robustness::verified-256-union-t0-0-n5,verifier-robustness,text-1of5,4-map-gs|curator|20m|px256-1032,4-map-gs|curator|20m|px256-1032,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,px256-1032,5,5,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=verifier-robustness, pool='text-1of5', N=5, k=5): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/256/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::verifier-robustness::verified-256-ge3of5-t0-3-n5,verifier-robustness::verified-256-ge3of5-t0-3-n5,verifier-robustness,text-1of5,4-map-gs|curator|20m|px256-1032,4-map-gs|curator|20m|px256-1032,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,px256-1032,5,5,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=verifier-robustness, pool='text-1of5', N=5, k=5): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/256/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::verifier-robustness::verified-384-ge3of5-t0-3-n5,verifier-robustness::verified-384-ge3of5-t0-3-n5,verifier-robustness,flash-high-text-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,4,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=verifier-robustness, pool='flash-high-text-1of5', N=5, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::verifier-robustness::verified-384-ge3of5-t0-7-n5,verifier-robustness::verified-384-ge3of5-t0-7-n5,verifier-robustness,flash-high-text-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,4,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=verifier-robustness, pool='flash-high-text-1of5', N=5, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::verifier-robustness::verified-384-ge3of5-t0-3-high-n5,verifier-robustness::verified-384-ge3of5-t0-3-high-n5,verifier-robustness,flash-high-text-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,4,0.3,blocked,unresolved,"no committed pre-verifier set was found for (run=verifier-robustness, pool='flash-high-text-1of5', N=5, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::verifier-robustness::verified-384-ge3of5-t0-7-high-n5,verifier-robustness::verified-384-ge3of5-t0-7-high-n5,verifier-robustness,flash-high-text-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,4,0.4,blocked,unresolved,"no committed pre-verifier set was found for (run=verifier-robustness, pool='flash-high-text-1of5', N=5, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::verifier-robustness::verified-384-16of30-t0-3-n5-opmax,verifier-robustness::verified-384-16of30-t0-3-n5-opmax,verifier-robustness,flash-high-text-consensus-16of30,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,,0.15,blocked,unresolved,"the verified cell records no vote threshold, so there is no 'same vote threshold' pre-verifier set to pair it with",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::flash35-pv-2x2::f35prop-f3vf-4of10,flash35-pv-2x2::f35prop-f3vf-4of10,flash35-pv-2x2,flash35-min-text-1of10,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,10,4,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=flash35-pv-2x2, pool='flash35-min-text-1of10', N=10, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::flash35-pv-2x2::f35prop-f35vf-4of10,flash35-pv-2x2::f35prop-f35vf-4of10,flash35-pv-2x2,flash35-min-text-1of10,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,10,4,0.25,blocked,unresolved,"no committed pre-verifier set was found for (run=flash35-pv-2x2, pool='flash35-min-text-1of10', N=10, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::flash35-pv-2x2::f3prop-f35vf-6of10,flash35-pv-2x2::f3prop-f35vf-6of10,flash35-pv-2x2,f3-min-text-1of10,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,10,6,0.25,blocked,unresolved,"no committed pre-verifier set was found for (run=flash35-pv-2x2, pool='f3-min-text-1of10', N=10, k=6): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::55maps-text-min-n10-uplift::verified-5of10-canonical-gt,55maps-text-min-n10-uplift::verified-5of10-canonical-gt,55maps-text-min-n10-uplift,detect_brief-text-min-n10,55-map|canonical|50m|55maps-8541,55-map|canonical|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,canonical,50,55maps-8541,10,5,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=55maps-text-min-n10-uplift, pool='detect_brief-text-min-n10', N=10, k=5): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/canonical-gt-55maps-r50.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,corrected_f1_multi_buffer,,,,
pair::55maps-text-min-n10-uplift::verified-5of10-standardised-gt,55maps-text-min-n10-uplift::verified-5of10-standardised-gt,55maps-text-min-n10-uplift,detect_brief-text-min-n10,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,10,5,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=55maps-text-min-n10-uplift, pool='detect_brief-text-min-n10', N=10, k=5): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,corrected_f1_multi_buffer,,,,
pair::grid-2026-08-18::g512-ov064-k10-verified-p0.15-k5,grid-2026-08-18::g512-ov064-k10-verified-p0.15-k5,grid-2026-08-18,brief-text,4-map-gs|curator|20m|grid-common-487,4-map-gs|curator|20m|grid-common-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,grid-common-487,10,5,0.15,ready-after-materialise,union,,,,,outputs/grid-2026-08-18/verifier/g512_ov064/union_k10.geojson,vote_count >= 5,inputs/vectors/references/mounds-reference.geojson,outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/grid-2026-08-18__g512-ov064-k10-verified-p0_15-k5,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/grid-2026-08-18/verifier/g512_ov064/crops/candidate_manifest.json"
pair::grid-2026-08-18::g512-ov256-k10-verified-p0.15-k9,grid-2026-08-18::g512-ov256-k10-verified-p0.15-k9,grid-2026-08-18,brief-text,4-map-gs|curator|20m|grid-common-487,4-map-gs|curator|20m|grid-common-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,grid-common-487,10,9,0.15,ready-after-materialise,union,,,,,outputs/grid-2026-08-18/verifier/g512_ov256/union_k10.geojson,vote_count >= 9,inputs/vectors/references/mounds-reference.geojson,outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/grid-2026-08-18__g512-ov256-k10-verified-p0_15-k9,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/grid-2026-08-18/verifier/g512_ov256/crops/candidate_manifest.json"
pair::grid-2026-08-18::g384-ov048-k10-verified-p0.20-k7,grid-2026-08-18::g384-ov048-k10-verified-p0.20-k7,grid-2026-08-18,brief-text,4-map-gs|curator|20m|grid-common-487,4-map-gs|curator|20m|grid-common-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,grid-common-487,10,7,0.2,ready-after-materialise,union,,,,,outputs/grid-2026-08-18/verifier/g384_ov048/union_k10.geojson,vote_count >= 7,inputs/vectors/references/mounds-reference.geojson,outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/grid-2026-08-18__g384-ov048-k10-verified-p0_20-k7,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/grid-2026-08-18/verifier/g384_ov048/crops/candidate_manifest.json"
pair::grid-2026-08-18::g384-ov192-k10-verified-p0.15-k10,grid-2026-08-18::g384-ov192-k10-verified-p0.15-k10,grid-2026-08-18,brief-text,4-map-gs|curator|20m|grid-common-487,4-map-gs|curator|20m|grid-common-487,derived-from-twin-cell,4-map-gs,curator,20,grid-common-487,10,10,0.15,already-registered,registered,,grid-2026-08-18::g384-ov192-k10-c2-k10,results/grid-2026-08-18/conditions/g384_ov192/detections.geojson,results/grid-2026-08-18/conditions/g384_ov192/eval/evaluation.json,,,inputs/vectors/references/mounds-reference.geojson,outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson,evaluate_detections,,,,the pre-verifier twin is already scored and registered
pair::stride-phaseb-2026-08-25::g512-ov176-k10-verified-p0.15-k6,stride-phaseb-2026-08-25::g512-ov176-k10-verified-p0.15-k6,stride-phaseb-2026-08-25,g512_ov176,4-map-gs|curator|20m|grid-common-487,4-map-gs|curator|20m|grid-common-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,grid-common-487,10,6,0.15,ready-after-materialise,union,,,,,outputs/stride-phaseb-2026-08-25/verifier/g512_ov176/union_k10.geojson,vote_count >= 6,inputs/vectors/references/mounds-reference.geojson,outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/stride-phaseb-2026-08-25__g512-ov176-k10-verified-p0_15-k6,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-phaseb-2026-08-25/verifier/g512_ov176/crops/candidate_manifest.json"
pair::stride-phaseb-2026-08-25::g384-ov128-k10-verified-p0.15-k8,stride-phaseb-2026-08-25::g384-ov128-k10-verified-p0.15-k8,stride-phaseb-2026-08-25,g384_ov128,4-map-gs|curator|20m|grid-common-487,4-map-gs|curator|20m|grid-common-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,grid-common-487,10,8,0.15,ready-after-materialise,union,,,,,outputs/stride-phaseb-2026-08-25/verifier/g384_ov128/union_k10.geojson,vote_count >= 8,inputs/vectors/references/mounds-reference.geojson,outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/stride-phaseb-2026-08-25__g384-ov128-k10-verified-p0_15-k8,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-phaseb-2026-08-25/verifier/g384_ov128/crops/candidate_manifest.json"
pair::stride-phaseb-2026-08-25::g256-ov064-k10-verified-p0.15-k8,stride-phaseb-2026-08-25::g256-ov064-k10-verified-p0.15-k8,stride-phaseb-2026-08-25,g256_ov064,4-map-gs|curator|20m|grid-common-487,4-map-gs|curator|20m|grid-common-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,grid-common-487,10,8,0.15,ready-after-materialise,union,,,,,outputs/stride-phaseb-2026-08-25/verifier/g256_ov064/union_k10.geojson,vote_count >= 8,inputs/vectors/references/mounds-reference.geojson,outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/stride-phaseb-2026-08-25__g256-ov064-k10-verified-p0_15-k8,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-phaseb-2026-08-25/verifier/g256_ov064/crops/candidate_manifest.json"
pair::stride-phaseb-2026-08-25::g512-ov320-k10-verified-p0.15-k10,stride-phaseb-2026-08-25::g512-ov320-k10-verified-p0.15-k10,stride-phaseb-2026-08-25,g512_ov320,4-map-gs|curator|20m|grid-common-487,4-map-gs|curator|20m|grid-common-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,grid-common-487,10,10,0.15,ready-after-materialise,union,,,,,outputs/stride-phaseb-2026-08-25/verifier/g512_ov320/union_k10.geojson,vote_count >= 10,inputs/vectors/references/mounds-reference.geojson,outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/stride-phaseb-2026-08-25__g512-ov320-k10-verified-p0_15-k10,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-phaseb-2026-08-25/verifier/g512_ov320/crops/candidate_manifest.json"
pair::stride-phaseb-2026-08-25::g384-ov128-ladder-n1-verified-p0.15-k1,stride-phaseb-2026-08-25::g384-ov128-ladder-n1-verified-p0.15-k1,stride-phaseb-2026-08-25,g384_ov128,4-map-gs|curator|20m|grid-common-487,4-map-gs|curator|20m|grid-common-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,grid-common-487,1,1,0.15,ready-after-materialise,union,,,,,outputs/stride-phaseb-2026-08-25/verifier/g384_ov128/union_k1.geojson,vote_count >= 1,inputs/vectors/references/mounds-reference.geojson,outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/stride-phaseb-2026-08-25__g384-ov128-ladder-n1-verified-p0_15-k1,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-phaseb-2026-08-25/verifier/g384_ov128/crops_k1/candidate_manifest.json"
pair::stride-phaseb-2026-08-25::g384-ov128-ladder-n3-verified-p0.15-k3,stride-phaseb-2026-08-25::g384-ov128-ladder-n3-verified-p0.15-k3,stride-phaseb-2026-08-25,g384_ov128,4-map-gs|curator|20m|grid-common-487,4-map-gs|curator|20m|grid-common-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,grid-common-487,3,3,0.15,ready-after-materialise,union,,,,,outputs/stride-phaseb-2026-08-25/verifier/g384_ov128/union_k3.geojson,vote_count >= 3,inputs/vectors/references/mounds-reference.geojson,outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/stride-phaseb-2026-08-25__g384-ov128-ladder-n3-verified-p0_15-k3,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-phaseb-2026-08-25/verifier/g384_ov128/crops_k3/candidate_manifest.json"
