order_index,tile_name,map_name,cluster_id,tier,minx,miny,maxx,maxy,px_m
346,K-35-063-2_Chirpan_4326_x4032_y336.png,K-35-063-2_Chirpan_4326,246,census,375276.16532828123,4684993.378663536,377214.31514134834,4686931.528476603,5.047265138195598
347,K-35-063-2_Chirpan_4326_x4032_y672.png,K-35-063-2_Chirpan_4326,246,census,375276.16532828123,4683297.497577102,377214.31514134834,4685235.647390169,5.047265138195598
348,K-35-063-2_Chirpan_4326_x1008_y1008.png,K-35-063-2_Chirpan_4326,248,census,360013.2355503778,4681601.616490669,361951.3853634449,4683539.766303736,5.047265138195598
349,K-35-063-2_Chirpan_4326_x3024_y1344.png,K-35-063-2_Chirpan_4326,249,census,370188.5220689801,4679905.735404234,372126.6718820472,4681843.885217302,5.047265138195598
350,K-35-063-2_Chirpan_4326_x2688_y1008.png,K-35-063-2_Chirpan_4326,250,census,368492.6409825464,4681601.616490669,370430.7907956135,4683539.766303736,5.047265138195598
351,K-35-063-2_Chirpan_4326_x2688_y1344.png,K-35-063-2_Chirpan_4326,250,census,368492.6409825464,4679905.735404234,370430.7907956135,4681843.885217302,5.047265138195598
352,K-35-063-2_Chirpan_4326_x2352_y1344.png,K-35-063-2_Chirpan_4326,251,census,366796.75989611266,4679905.735404234,368734.9097091798,4681843.885217302,5.047265138195598
353,K-35-063-2_Chirpan_4326_x672_y1344.png,K-35-063-2_Chirpan_4326,252,census,358317.3544639441,4679905.735404234,360255.5042770112,4681843.885217302,5.047265138195598
354,K-35-051-4_x4032_y3696.png,K-35-051-4,253,census,375898.6000368736,4686288.966186287,377822.74101211445,4688213.1071615275,5.010783789689715
355,K-35-052-3_x0_y3696.png,K-35-052-3,253,census,376292.1801051769,4685896.525431946,378216.2006922355,4687820.546019005,5.0104702787983415
356,K-35-064-1_Sredets_4326_x0_y0.png,K-35-064-1_Sredets_4326,253,census,375633.5606051739,4686234.896991679,377569.92807562643,4688171.264462132,5.042623620970214
357,K-35-064-1_Sredets_4326_x0_y336.png,K-35-064-1_Sredets_4326,253,census,375633.5606051739,4684540.575455033,377569.92807562643,4686476.942925486,5.042623620970214
358,K-35-063-2_Chirpan_4326_x4032_y1008.png,K-35-063-2_Chirpan_4326,254,census,375276.16532828123,4681601.616490669,377214.31514134834,4683539.766303736,5.047265138195598
359,K-35-063-2_Chirpan_4326_x4032_y1344.png,K-35-063-2_Chirpan_4326,254,census,375276.16532828123,4679905.735404234,377214.31514134834,4681843.885217302,5.047265138195598
360,K-35-064-1_Sredets_4326_x0_y1008.png,K-35-064-1_Sredets_4326,254,census,375633.5606051739,4681151.932381742,377569.92807562643,4683088.299852194,5.042623620970214
361,K-35-064-1_Sredets_4326_x0_y1344.png,K-35-064-1_Sredets_4326,255,census,375633.5606051739,4679457.6108450955,377569.92807562643,4681393.978315548,5.042623620970214
362,K-35-063-2_Chirpan_4326_x336_y2016.png,K-35-063-2_Chirpan_4326,258,census,356621.4733775104,4676513.973231367,358559.6231905775,4678452.123044434,5.047265138195598
363,K-35-063-2_Chirpan_4326_x0_y2688.png,K-35-063-2_Chirpan_4326,259,census,354925.59229107667,4673122.211058499,356863.7421041438,4675060.360871566,5.047265138195598
364,K-35-063-2_Chirpan_4326_x336_y2688.png,K-35-063-2_Chirpan_4326,259,census,356621.4733775104,4673122.211058499,358559.6231905775,4675060.360871566,5.047265138195598
365,K-35-063-2_Chirpan_4326_x1008_y3360.png,K-35-063-2_Chirpan_4326,260,census,360013.2355503778,4669730.448885633,361951.3853634449,4671668.5986987,5.047265138195598
366,K-35-063-2_Chirpan_4326_x1008_y3696.png,K-35-063-2_Chirpan_4326,260,census,360013.2355503778,4668034.567799198,361951.3853634449,4669972.717612266,5.047265138195598
367,K-35-063-2_Chirpan_4326_x672_y3360.png,K-35-063-2_Chirpan_4326,260,census,358317.3544639441,4669730.448885633,360255.5042770112,4671668.5986987,5.047265138195598
368,K-35-063-2_Chirpan_4326_x672_y3696.png,K-35-063-2_Chirpan_4326,260,census,358317.3544639441,4668034.567799198,360255.5042770112,4669972.717612266,5.047265138195598
369,K-35-063-4_Skobelevo_4326_x1008_y0.png,K-35-063-4_Skobelevo_4326,260,census,359642.5854038524,4668179.513508969,361583.44363805646,4670120.371743173,5.0543183182397415
370,K-35-063-2_Chirpan_4326_x1008_y3024.png,K-35-063-2_Chirpan_4326,261,census,360013.2355503778,4671426.329972066,361951.3853634449,4673364.479785133,5.047265138195598
371,K-35-063-3_Tatarevo_4326_x0_y3360.png,K-35-063-3_Tatarevo_4326,4,census,333785.1018131142,4651695.5643221075,335727.8249212084,4653638.287430202,5.059174760661942
372,K-35-063-3_Tatarevo_4326_x0_y3696.png,K-35-063-3_Tatarevo_4326,4,census,333785.1018131142,4649995.6816025255,335727.8249212084,4651938.40471062,5.059174760661942
373,K-35-063-3_Tatarevo_4326_x336_y3360.png,K-35-063-3_Tatarevo_4326,4,census,335484.9845326966,4651695.5643221075,337427.7076407908,4653638.287430202,5.059174760661942
374,K-35-063-3_Tatarevo_4326_x336_y3696.png,K-35-063-3_Tatarevo_4326,4,census,335484.9845326966,4649995.6816025255,337427.7076407908,4651938.40471062,5.059174760661942
375,K-35-063-1_Granit_4326_x336_y3696.png,K-35-063-1_Granit_4326,262,census,335914.4145908919,4668531.569182536,337854.44293328887,4670471.597524933,5.052157141658729
376,K-35-063-3_Tatarevo_4326_x336_y0.png,K-35-063-3_Tatarevo_4326,262,census,335484.9845326966,4668694.391517932,337427.7076407908,4670637.114626026,5.059174760661942
377,K-35-063-3_Tatarevo_4326_x336_y336.png,K-35-063-3_Tatarevo_4326,262,census,335484.9845326966,4666994.50879835,337427.7076407908,4668937.231906444,5.059174760661942
378,K-35-063-3_Tatarevo_4326_x4032_y336.png,K-35-063-3_Tatarevo_4326,263,census,354183.69444810314,4666994.50879835,356126.4175561973,4668937.231906444,5.059174760661942
379,K-35-063-4_Skobelevo_4326_x0_y336.png,K-35-063-4_Skobelevo_4326,263,census,354547.83253906673,4666481.26255404,356488.6907732708,4668422.1207882445,5.0543183182397415
380,K-35-063-3_Tatarevo_4326_x3696_y672.png,K-35-063-3_Tatarevo_4326,264,census,352483.8117285207,4665294.626078767,354426.5348366149,4667237.349186861,5.059174760661942
381,K-35-063-3_Tatarevo_4326_x4032_y672.png,K-35-063-3_Tatarevo_4326,264,census,354183.69444810314,4665294.626078767,356126.4175561973,4667237.349186861,5.059174760661942
382,K-35-063-3_Tatarevo_4326_x1344_y672.png,K-35-063-3_Tatarevo_4326,265,census,340584.63269144384,4665294.626078767,342527.355799538,4667237.349186861,5.059174760661942
383,K-35-063-3_Tatarevo_4326_x1680_y1008.png,K-35-063-3_Tatarevo_4326,266,census,342284.51541102625,4663594.743359185,344227.23851912044,4665537.466467279,5.059174760661942
384,K-35-063-3_Tatarevo_4326_x1680_y1344.png,K-35-063-3_Tatarevo_4326,266,census,342284.51541102625,4661894.860639602,344227.23851912044,4663837.583747696,5.059174760661942
385,K-35-063-3_Tatarevo_4326_x672_y1344.png,K-35-063-3_Tatarevo_4326,267,census,337184.867252279,4661894.860639602,339127.5903603732,4663837.583747696,5.059174760661942
386,K-35-063-3_Tatarevo_4326_x0_y1344.png,K-35-063-3_Tatarevo_4326,268,census,333785.1018131142,4661894.860639602,335727.8249212084,4663837.583747696,5.059174760661942
387,K-35-063-3_Tatarevo_4326_x336_y1344.png,K-35-063-3_Tatarevo_4326,268,census,335484.9845326966,4661894.860639602,337427.7076407908,4663837.583747696,5.059174760661942
388,K-35-063-3_Tatarevo_4326_x672_y1680.png,K-35-063-3_Tatarevo_4326,269,census,337184.867252279,4660194.97792002,339127.5903603732,4662137.701028114,5.059174760661942
389,K-35-063-3_Tatarevo_4326_x672_y2016.png,K-35-063-3_Tatarevo_4326,269,census,337184.867252279,4658495.095200437,339127.5903603732,4660437.818308531,5.059174760661942
390,K-35-063-3_Tatarevo_4326_x3024_y2016.png,K-35-063-3_Tatarevo_4326,270,census,349084.0462893559,4658495.095200437,351026.7693974501,4660437.818308531,5.059174760661942
391,K-35-063-3_Tatarevo_4326_x3360_y2016.png,K-35-063-3_Tatarevo_4326,270,census,350783.9290089383,4658495.095200437,352726.6521170325,4660437.818308531,5.059174760661942
392,K-35-063-3_Tatarevo_4326_x3360_y2352.png,K-35-063-3_Tatarevo_4326,271,census,350783.9290089383,4656795.212480855,352726.6521170325,4658737.935588949,5.059174760661942
393,K-35-063-3_Tatarevo_4326_x1008_y2688.png,K-35-063-3_Tatarevo_4326,272,census,338884.7499718614,4655095.329761272,340827.4730799556,4657038.0528693665,5.059174760661942
394,K-35-063-3_Tatarevo_4326_x336_y3024.png,K-35-063-3_Tatarevo_4326,273,census,335484.9845326966,4653395.44704169,337427.7076407908,4655338.170149785,5.059174760661942
395,K-35-063-3_Tatarevo_4326_x1680_y3360.png,K-35-063-3_Tatarevo_4326,274,census,342284.51541102625,4651695.5643221075,344227.23851912044,4653638.287430202,5.059174760661942
396,K-35-062-4_Asenovgrad_4326_x4032_y3696.png,K-35-062-4_Asenovgrad_4326,275,census,333439.9650352105,4650553.440019541,335384.55013910244,4652498.025123433,5.064023708051991
397,K-35-074-2_x4032_y0.png,K-35-074-2,275,census,333332.6131075827,4650247.651264094,335265.415200076,4652180.453356587,5.033338782534581
398,K-35-063-3_Tatarevo_4326_x1344_y3696.png,K-35-063-3_Tatarevo_4326,276,census,340584.63269144384,4649995.6816025255,342527.355799538,4651938.40471062,5.059174760661942
399,K-35-063-3_Tatarevo_4326_x1680_y3696.png,K-35-063-3_Tatarevo_4326,276,census,342284.51541102625,4649995.6816025255,344227.23851912044,4651938.40471062,5.059174760661942
400,K-35-075-1_x1344_y0.png,K-35-075-1,276,census,340562.6534453923,4649733.71641572,342495.29178824456,4651666.354758572,5.032912351177704
401,K-35-075-1_x1680_y0.png,K-35-075-1,276,census,342253.71199538803,4649733.71641572,344186.35033824027,4651666.354758572,5.032912351177704
402,K-35-063-3_Tatarevo_4326_x2016_y3696.png,K-35-063-3_Tatarevo_4326,277,census,343984.39813060866,4649995.6816025255,345927.12123870285,4651938.40471062,5.059174760661942
403,K-35-063-3_Tatarevo_4326_x2352_y3696.png,K-35-063-3_Tatarevo_4326,277,census,345684.2808501911,4649995.6816025255,347627.00395828526,4651938.40471062,5.059174760661942
404,K-35-075-1_x2016_y0.png,K-35-075-1,277,census,343944.77054538374,4649733.71641572,345877.408888236,4651666.354758572,5.032912351177704
405,K-35-075-1_x2352_y0.png,K-35-075-1,277,census,345635.82909537945,4649733.71641572,347568.4674382317,4651666.354758572,5.032912351177704
406,K-35-063-3_Tatarevo_4326_x3024_y3696.png,K-35-063-3_Tatarevo_4326,278,census,349084.0462893559,4649995.6816025255,351026.7693974501,4651938.40471062,5.059174760661942
407,K-35-075-1_x3024_y0.png,K-35-075-1,278,census,349017.94619537087,4649733.71641572,350950.5845382231,4651666.354758572,5.032912351177704
408,K-35-063-3_Tatarevo_4326_x3360_y3696.png,K-35-063-3_Tatarevo_4326,279,census,350783.9290089383,4649995.6816025255,352726.6521170325,4651938.40471062,5.059174760661942
409,K-35-075-1_x3360_y0.png,K-35-075-1,279,census,350709.0047453665,4649733.71641572,352641.64308821876,4651666.354758572,5.032912351177704
410,K-35-075-1_x3696_y0.png,K-35-075-1,279,census,352400.0632953622,4649733.71641572,354332.70163821446,4651666.354758572,5.032912351177704
411,K-35-063-4_Skobelevo_4326_x4032_y2016.png,K-35-063-4_Skobelevo_4326,5,census,374926.84399820946,4657990.007779398,376867.7022324135,4659930.866013602,5.0543183182397415
412,K-35-064-3_Dimitrovgrad_4326_x0_y1680.png,K-35-064-3_Dimitrovgrad_4326,5,census,375309.89076686226,4659242.361961277,377248.9073775091,4661181.378571924,5.049522423559513
413,K-35-064-3_Dimitrovgrad_4326_x0_y2016.png,K-35-064-3_Dimitrovgrad_4326,5,census,375309.89076686226,4657545.722426961,377248.9073775091,4659484.739037608,5.049522423559513
414,K-35-063-4_Skobelevo_4326_x3360_y1344.png,K-35-063-4_Skobelevo_4326,37,census,371530.34208835236,4661386.509689255,373471.2003225564,4663327.367923459,5.0543183182397415
415,K-35-063-4_Skobelevo_4326_x3696_y1344.png,K-35-063-4_Skobelevo_4326,37,census,373228.59304328094,4661386.509689255,375169.451277485,4663327.367923459,5.0543183182397415
416,K-35-063-4_Skobelevo_4326_x2688_y3360.png,K-35-063-4_Skobelevo_4326,38,census,368133.8401784952,4651197.003959684,370074.6984126993,4653137.862193888,5.0543183182397415
417,K-35-063-4_Skobelevo_4326_x2688_y3696.png,K-35-063-4_Skobelevo_4326,38,census,368133.8401784952,4649498.753004755,370074.6984126993,4651439.611238959,5.0543183182397415
418,K-35-063-4_Skobelevo_4326_x3024_y3360.png,K-35-063-4_Skobelevo_4326,38,census,369832.0911334238,4651197.003959684,371772.94936762785,4653137.862193888,5.0543183182397415
419,K-35-063-4_Skobelevo_4326_x3024_y3696.png,K-35-063-4_Skobelevo_4326,38,census,369832.0911334238,4649498.753004755,371772.94936762785,4651439.611238959,5.0543183182397415
420,K-35-075-2_x3024_y0.png,K-35-075-2,280,census,369776.68976596475,4649280.297307925,371709.1848138168,4651212.792355778,5.032539187114708
421,K-35-063-4_Skobelevo_4326_x1680_y336.png,K-35-063-4_Skobelevo_4326,281,census,363039.08731370955,4666481.26255404,364979.9455479136,4668422.1207882445,5.0543183182397415
422,K-35-063-4_Skobelevo_4326_x1680_y672.png,K-35-063-4_Skobelevo_4326,281,census,363039.08731370955,4664783.011599112,364979.9455479136,4666723.869833317,5.0543183182397415
423,K-35-063-4_Skobelevo_4326_x1008_y336.png,K-35-063-4_Skobelevo_4326,282,census,359642.5854038524,4666481.26255404,361583.44363805646,4668422.1207882445,5.0543183182397415
424,K-35-063-4_Skobelevo_4326_x672_y336.png,K-35-063-4_Skobelevo_4326,282,census,357944.3344489239,4666481.26255404,359885.19268312794,4668422.1207882445,5.0543183182397415
425,K-35-063-4_Skobelevo_4326_x1680_y1680.png,K-35-063-4_Skobelevo_4326,284,census,363039.08731370955,4659688.258734326,364979.9455479136,4661629.11696853,5.0543183182397415
426,K-35-063-4_Skobelevo_4326_x1680_y2016.png,K-35-063-4_Skobelevo_4326,284,census,363039.08731370955,4657990.007779398,364979.9455479136,4659930.866013602,5.0543183182397415
427,K-35-063-4_Skobelevo_4326_x2352_y2016.png,K-35-063-4_Skobelevo_4326,285,census,366435.58922356664,4657990.007779398,368376.4474577707,4659930.866013602,5.0543183182397415
428,K-35-063-4_Skobelevo_4326_x2352_y2352.png,K-35-063-4_Skobelevo_4326,285,census,366435.58922356664,4656291.756824469,368376.4474577707,4658232.615058674,5.0543183182397415
429,K-35-063-4_Skobelevo_4326_x1680_y2352.png,K-35-063-4_Skobelevo_4326,286,census,363039.08731370955,4656291.756824469,364979.9455479136,4658232.615058674,5.0543183182397415
430,K-35-063-4_Skobelevo_4326_x2016_y2352.png,K-35-063-4_Skobelevo_4326,286,census,364737.3382686381,4656291.756824469,366678.1965028422,4658232.615058674,5.0543183182397415
431,K-35-064-1_Sredets_4326_x336_y1008.png,K-35-064-1_Sredets_4326,6,census,377327.88214181986,4681151.932381742,379264.2496122724,4683088.299852194,5.042623620970214
432,K-35-064-1_Sredets_4326_x336_y1344.png,K-35-064-1_Sredets_4326,6,census,377327.88214181986,4679457.6108450955,379264.2496122724,4681393.978315548,5.042623620970214
433,K-35-063-2_Chirpan_4326_x4032_y1680.png,K-35-063-2_Chirpan_4326,39,census,375276.16532828123,4678209.854317801,377214.31514134834,4680148.004130868,5.047265138195598
434,K-35-064-1_Sredets_4326_x0_y1680.png,K-35-064-1_Sredets_4326,39,census,375633.5606051739,4677763.289308449,377569.92807562643,4679699.656778902,5.042623620970214
435,K-35-064-1_Sredets_4326_x336_y1680.png,K-35-064-1_Sredets_4326,39,census,377327.88214181986,4677763.289308449,379264.2496122724,4679699.656778902,5.042623620970214
436,K-35-064-1_Sredets_4326_x2016_y2016.png,K-35-064-1_Sredets_4326,40,census,385799.48982504994,4676068.967771803,387735.8572955025,4678005.335242256,5.042623620970214
437,K-35-064-1_Sredets_4326_x2016_y2688.png,K-35-064-1_Sredets_4326,41,census,385799.48982504994,4672680.3246985115,387735.8572955025,4674616.692168964,5.042623620970214
438,K-35-064-1_Sredets_4326_x3360_y1344.png,K-35-064-1_Sredets_4326,42,census,392576.775971634,4679457.6108450955,394513.1434420866,4681393.978315548,5.042623620970214
439,K-35-064-1_Sredets_4326_x3360_y1680.png,K-35-064-1_Sredets_4326,42,census,392576.775971634,4677763.289308449,394513.1434420866,4679699.656778902,5.042623620970214
440,K-35-064-1_Sredets_4326_x336_y2016.png,K-35-064-1_Sredets_4326,287,census,377327.88214181986,4676068.967771803,379264.2496122724,4678005.335242256,5.042623620970214
441,K-35-064-1_Sredets_4326_x672_y2016.png,K-35-064-1_Sredets_4326,289,census,379022.2036784659,4676068.967771803,380958.5711489185,4678005.335242256,5.042623620970214
442,K-35-064-1_Sredets_4326_x672_y672.png,K-35-064-1_Sredets_4326,290,census,379022.2036784659,4682846.253918387,380958.5711489185,4684782.62138884,5.042623620970214
443,K-35-064-1_Sredets_4326_x1008_y2352.png,K-35-064-1_Sredets_4326,292,census,380716.5252151119,4674374.646235158,382652.89268556447,4676311.01370561,5.042623620970214
444,K-35-064-1_Sredets_4326_x1008_y2688.png,K-35-064-1_Sredets_4326,292,census,380716.5252151119,4672680.3246985115,382652.89268556447,4674616.692168964,5.042623620970214
445,K-35-064-1_Sredets_4326_x672_y2352.png,K-35-064-1_Sredets_4326,292,census,379022.2036784659,4674374.646235158,380958.5711489185,4676311.01370561,5.042623620970214
446,K-35-064-1_Sredets_4326_x672_y2688.png,K-35-064-1_Sredets_4326,292,census,379022.2036784659,4672680.3246985115,380958.5711489185,4674616.692168964,5.042623620970214
447,K-35-064-1_Sredets_4326_x1680_y3024.png,K-35-064-1_Sredets_4326,293,census,384105.16828840395,4670986.003161865,386041.5357588565,4672922.370632318,5.042623620970214
448,K-35-064-1_Sredets_4326_x1344_y3024.png,K-35-064-1_Sredets_4326,294,census,382410.84675175796,4670986.003161865,384347.2142222105,4672922.370632318,5.042623620970214
449,K-35-064-1_Sredets_4326_x2352_y1680.png,K-35-064-1_Sredets_4326,295,census,387493.811361696,4677763.289308449,389430.17883214855,4679699.656778902,5.042623620970214
450,K-35-064-1_Sredets_4326_x2688_y1680.png,K-35-064-1_Sredets_4326,295,census,389188.132898342,4677763.289308449,391124.50036879454,4679699.656778902,5.042623620970214
451,K-35-064-1_Sredets_4326_x2688_y3024.png,K-35-064-1_Sredets_4326,296,census,389188.132898342,4670986.003161865,391124.50036879454,4672922.370632318,5.042623620970214
452,K-35-064-1_Sredets_4326_x3024_y3024.png,K-35-064-1_Sredets_4326,296,census,390882.45443498803,4670986.003161865,392818.8219054406,4672922.370632318,5.042623620970214
453,K-35-064-1_Sredets_4326_x3696_y3360.png,K-35-064-1_Sredets_4326,297,census,394271.09750828,4669291.681625219,396207.4649787326,4671228.049095672,5.042623620970214
454,K-35-064-2_Radnevo_4326_x1344_y3360.png,K-35-064-2_Radnevo_4326,298,census,403111.8631562777,4668914.48133764,405046.3799459923,4670848.998127355,5.037804139881852
455,K-35-064-3_Dimitrovgrad_4326_x4032_y1008.png,K-35-064-3_Dimitrovgrad_4326,43,census,395669.56517865404,4662635.641029909,397608.5817893009,4664574.657640556,5.049522423559513
456,K-35-064-3_Dimitrovgrad_4326_x4032_y1344.png,K-35-064-3_Dimitrovgrad_4326,43,census,395669.56517865404,4660939.001495593,397608.5817893009,4662878.01810624,5.049522423559513
457,K-35-064-4_Galabovo_4326_x0_y1008.png,K-35-064-4_Galabovo_4326,43,census,396071.25112788356,4662246.951307138,398008.52210758073,4664184.222286835,5.044976509628062
458,K-35-064-3_Dimitrovgrad_4326_x2688_y2688.png,K-35-064-3_Dimitrovgrad_4326,44,census,388883.0070413901,4654152.443358329,390822.02365203697,4656091.459968976,5.049522423559513
459,K-35-064-3_Dimitrovgrad_4326_x2688_y3024.png,K-35-064-3_Dimitrovgrad_4326,44,census,388883.0070413901,4652455.803824013,390822.02365203697,4654394.82043466,5.049522423559513
460,K-35-064-3_Dimitrovgrad_4326_x4032_y3360.png,K-35-064-3_Dimitrovgrad_4326,300,census,395669.56517865404,4650759.164289697,397608.5817893009,4652698.180900344,5.049522423559513
461,K-35-064-4_Galabovo_4326_x0_y3360.png,K-35-064-4_Galabovo_4326,300,census,396071.25112788356,4650381.166556493,398008.52210758073,4652318.43753619,5.044976509628062
462,K-35-064-3_Dimitrovgrad_4326_x672_y1680.png,K-35-064-3_Dimitrovgrad_4326,301,census,378703.1698354942,4659242.361961277,380642.18644614104,4661181.378571924,5.049522423559513
463,K-35-064-3_Dimitrovgrad_4326_x672_y2016.png,K-35-064-3_Dimitrovgrad_4326,301,census,378703.1698354942,4657545.722426961,380642.18644614104,4659484.739037608,5.049522423559513
464,K-35-064-3_Dimitrovgrad_4326_x2688_y1680.png,K-35-064-3_Dimitrovgrad_4326,302,census,388883.0070413901,4659242.361961277,390822.02365203697,4661181.378571924,5.049522423559513
465,K-35-064-3_Dimitrovgrad_4326_x336_y3696.png,K-35-064-3_Dimitrovgrad_4326,303,census,377006.5303011782,4649062.524755382,378945.5469118251,4651001.541366029,5.049522423559513
466,K-35-076-1_x336_y0.png,K-35-076-1,303,census,377008.67671239196,4648887.373791394,378941.0489172612,4650819.745996263,5.032219283513617
467,K-35-064-3_Dimitrovgrad_4326_x1344_y3696.png,K-35-064-3_Dimitrovgrad_4326,304,census,382096.4489041262,4649062.524755382,384035.46551477304,4651001.541366029,5.049522423559513
468,K-35-076-1_x1344_y0.png,K-35-076-1,304,census,382081.15375017363,4648887.373791394,384013.52595504286,4650819.745996263,5.032219283513617
469,K-35-064-3_Dimitrovgrad_4326_x2016_y3696.png,K-35-064-3_Dimitrovgrad_4326,305,census,385489.7279727581,4649062.524755382,387428.744583405,4651001.541366029,5.049522423559513
470,K-35-076-1_x2016_y0.png,K-35-076-1,305,census,385462.80510869477,4648887.373791394,387395.177313564,4650819.745996263,5.032219283513617
471,K-35-064-4_Galabovo_4326_x1008_y336.png,K-35-064-4_Galabovo_4326,306,census,401156.5874495886,4665637.175521608,403093.85842928576,4667574.446501305,5.044976509628062
472,K-35-064-4_Galabovo_4326_x1008_y672.png,K-35-064-4_Galabovo_4326,306,census,401156.5874495886,4663942.063414373,403093.85842928576,4665879.33439407,5.044976509628062
473,K-35-064-4_Galabovo_4326_x2352_y3360.png,K-35-064-4_Galabovo_4326,307,census,407937.0358785286,4650381.166556493,409874.3068582258,4652318.43753619,5.044976509628062
474,K-35-064-4_Galabovo_4326_x2352_y3696.png,K-35-064-4_Galabovo_4326,307,census,407937.0358785286,4648686.054449258,409874.3068582258,4650623.325428955,5.044976509628062
475,K-35-064-4_Galabovo_4326_x2688_y3360.png,K-35-064-4_Galabovo_4326,307,census,409632.1479857636,4650381.166556493,411569.4189654608,4652318.43753619,5.044976509628062
476,K-35-064-4_Galabovo_4326_x2688_y3696.png,K-35-064-4_Galabovo_4326,307,census,409632.1479857636,4648686.054449258,411569.4189654608,4650623.325428955,5.044976509628062
477,K-35-076-2_x2352_y0.png,K-35-076-2,307,census,407912.29513411375,4648554.9284029305,409844.5649457658,4650487.198214582,5.031952634510465
478,K-35-076-2_x2688_y0.png,K-35-076-2,307,census,409603.03121930925,4648554.9284029305,411535.3010309613,4650487.198214582,5.031952634510465
479,K-35-065-1_Radetski_4326_x3024_y2352.png,K-35-065-1_Radetski_4326,45,census,432267.95313700545,4673671.201892773,434200.6568987436,4675603.9056545105,5.0330827128597475
480,K-35-065-1_Radetski_4326_x1008_y336.png,K-35-065-1_Radetski_4326,308,census,422121.25838788017,4683817.896641898,424053.9621496183,4685750.600403636,5.0330827128597475
481,K-35-065-1_Radetski_4326_x1008_y672.png,K-35-065-1_Radetski_4326,308,census,422121.25838788017,4682126.780850377,424053.9621496183,4684059.484612115,5.0330827128597475
482,K-35-065-1_Radetski_4326_x1344_y336.png,K-35-065-1_Radetski_4326,308,census,423812.374179401,4683817.896641898,425745.07794113917,4685750.600403636,5.0330827128597475
483,K-35-065-1_Radetski_4326_x1344_y672.png,K-35-065-1_Radetski_4326,308,census,423812.374179401,4682126.780850377,425745.07794113917,4684059.484612115,5.0330827128597475
484,K-35-065-1_Radetski_4326_x2016_y2688.png,K-35-065-1_Radetski_4326,309,census,427194.6057624428,4671980.086101252,429127.30952418095,4673912.789862989,5.0330827128597475
485,K-35-065-1_Radetski_4326_x336_y2688.png,K-35-065-1_Radetski_4326,310,census,418739.0268048384,4671980.086101252,420671.73056657653,4673912.789862989,5.0330827128597475
486,K-35-053-4_Boyadzhik_x1008_y3696.png,K-35-053-4_Boyadzhik,311,census,443132.09612764197,4685081.4875155,445055.87578487006,4687005.267172728,5.009842857364826
487,K-35-053-4_Boyadzhik_x1344_y3696.png,K-35-053-4_Boyadzhik,311,census,444815.4033277166,4685081.4875155,446739.18298494467,4687005.267172728,5.009842857364826
488,K-35-065-2_GManastir_4326_x1344_y0.png,K-35-065-2_GManastir_4326,311,census,444512.4222326531,4685237.327808729,446443.3088013327,4687168.214377409,5.028350439269919
489,K-35-065-2_GManastir_4326_x3024_y336.png,K-35-065-2_GManastir_4326,312,census,452960.0509706266,4683547.802061135,454890.93753930624,4685478.688629814,5.028350439269919
490,K-35-065-2_GManastir_4326_x2688_y1680.png,K-35-065-2_GManastir_4326,313,census,451270.5252230319,4676789.699070756,453201.4117917115,4678720.585639436,5.028350439269919
491,K-35-065-2_GManastir_4326_x2352_y2688.png,K-35-065-2_GManastir_4326,314,census,449580.99947543716,4671721.121827972,451511.8860441168,4673652.008396652,5.028350439269919
492,K-35-065-3_Glavan_4326_x336_y336.png,K-35-065-3_Glavan_4326,315,census,418525.6743518223,4665306.408527014,420461.1318190982,4667241.8659942895,5.040253821031001
493,K-35-065-3_Glavan_4326_x336_y672.png,K-35-065-3_Glavan_4326,315,census,418525.6743518223,4663612.883243147,420461.1318190982,4665548.340710423,5.040253821031001
494,K-35-065-3_Glavan_4326_x2016_y672.png,K-35-065-3_Glavan_4326,316,census,426993.3007711543,4663612.883243147,428928.7582384302,4665548.340710423,5.040253821031001
495,K-35-065-3_Glavan_4326_x2352_y672.png,K-35-065-3_Glavan_4326,317,census,428686.8260550207,4663612.883243147,430622.2835222966,4665548.340710423,5.040253821031001
496,K-35-065-3_Glavan_4326_x3360_y3696.png,K-35-065-3_Glavan_4326,318,census,433767.4019066199,4648371.15568835,435702.8593738958,4650306.613155626,5.040253821031001
497,K-35-077-1_x3360_y0.png,K-35-077-1,318,census,433742.8620209063,4648282.946267985,435675.0498871995,4650215.134134278,5.031739235138502
498,K-35-065-3_Glavan_4326_x3360_y2352.png,K-35-065-3_Glavan_4326,457,census,433767.4019066199,4655145.256823815,435702.8593738958,4657080.714291091,5.040253821031001
499,K-35-065-3_Glavan_4326_x3360_y2688.png,K-35-065-3_Glavan_4326,457,census,433767.4019066199,4653451.731539949,435702.8593738958,4655387.1890072245,5.040253821031001
500,K-35-066-1_x0_y3024.png,K-35-066-1,46,census,458569.98523535806,4669765.843097823,460496.5123367647,4671692.37019923,5.016997659913159
501,K-35-066-1_x336_y3024.png,K-35-066-1,46,census,460255.6964490889,4669765.843097823,462182.2235504956,4671692.37019923,5.016997659913159
502,K-35-054-3_Yambol_x1344_y3696.png,K-35-054-3_Yambol,47,census,465411.652375407,4684930.522916968,467335.3917975609,4686854.262339122,5.009738078525818
503,K-35-054-3_Yambol_x1680_y3696.png,K-35-054-3_Yambol,47,census,467094.9243697917,4684930.522916968,469018.6637919456,4686854.262339122,5.009738078525818
