queue_index,item_type,source_layer,source_index,candidate_id,map_name,buffer_metres,x,y,n_partners_within_threshold,nearest_partner_m,nearest_partner_layer,prior_symbol_type,prior_symbol_source,prior_symbol_conflict,student_map_symbol,student_feature_type
573,phantom,promoted_phantom,573,573,K-35-076-1,75.0,394117.56440482,4634727.962470473,1,64.0996788459727,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
574,phantom,promoted_phantom,574,574,K-35-076-1,150.0,393998.43704157625,4634589.139563297,1,22.035870158313177,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
575,phantom,promoted_phantom,575,575,K-35-076-1,75.0,390583.2949400061,4633698.786140626,0,80.14988087398808,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
576,phantom,promoted_phantom,576,576,K-35-076-2,75.0,398048.5545501846,4643529.624971608,1,54.48033902497888,promoted_phantom,trig_point_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
577,phantom,promoted_phantom,577,577,K-35-076-3,75.0,383996.09525975486,4629951.65149107,1,58.777783224447845,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
578,phantom,promoted_phantom,578,578,K-35-076-3,75.0,377106.9048947558,4630261.539181814,1,64.94114716633925,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
579,phantom,promoted_phantom,579,579,K-35-076-4,75.0,401125.49743890425,4630065.689826393,1,49.358016441613046,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
580,phantom,promoted_phantom,580,580,K-35-076-3,75.0,376744.8087888848,4625647.709418707,1,62.78106237015217,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
581,phantom,promoted_phantom,581,581,K-35-076-4,100.0,409566.74518057966,4625942.671159708,0,79.64005995028428,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
582,phantom,promoted_phantom,582,582,K-35-076-4,150.0,400955.8026714785,4630037.504417173,0,128.7184614807653,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
583,phantom,promoted_phantom,583,583,K-35-077-1,125.0,428094.48473117774,4632560.150639024,0,101.72952815842815,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
584,phantom,promoted_phantom,584,584,K-35-077-1,75.0,437336.4788608311,4644925.578167199,0,85.20785044464773,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
585,phantom,promoted_phantom,585,585,K-35-077-2,75.0,437876.5712531045,4643268.487076018,1,74.97882688957348,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
586,phantom,promoted_phantom,586,586,K-35-077-2,75.0,452200.0744949378,4631678.077730341,1,60.11989291284035,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
587,phantom,promoted_phantom,587,587,K-35-077-3,100.0,425208.32379377633,4620913.587237415,1,62.482803803434486,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
588,phantom,promoted_phantom,588,588,K-35-077-4,75.0,444364.00004711567,4625347.188338951,0,75.49475902567158,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
589,phantom,promoted_phantom,589,589,K-35-052-3,75.0,381227.0028856082,4688535.046569807,1,72.61884765061315,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
590,phantom,promoted_phantom,590,590,K-35-053-1,100.0,429586.8221344025,4720671.450803272,0,81.94658227804901,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
591,phantom,promoted_phantom,591,591,K-35-053-4_Boyadzhik,75.0,444467.8668796229,4693682.040109903,1,39.948221194797654,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
592,phantom,promoted_phantom,592,592,K-35-053-4_Boyadzhik,75.0,450832.2942163153,4703872.27636427,2,41.48788737015521,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
593,phantom,promoted_phantom,593,593,K-35-054-1_Straldzha_4326,75.0,473864.2140426533,4722460.849794511,1,49.470679832484684,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
594,phantom,promoted_phantom,594,594,K-35-054-2_Atolov_4326,100.0,484394.49301229336,4718215.103621384,0,76.87636567654441,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
595,phantom,promoted_phantom,595,595,K-35-054-2_Atolov_4326,100.0,486250.6152364822,4713520.699749023,1,40.84889907897367,promoted_phantom,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
596,phantom,promoted_phantom,596,596,K-35-054-2_Atolov_4326,100.0,492681.6898755804,4721957.832822955,0,84.36853525518268,promoted_phantom,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
597,phantom,promoted_phantom,597,597,K-35-054-2_Atolov_4326,75.0,497986.84906057175,4719755.422112599,1,50.72986894405329,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
598,phantom,promoted_phantom,598,598,K-35-054-3_Yambol,75.0,468140.76191043033,4686894.379435134,1,56.40232941236467,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
599,phantom,promoted_phantom,599,599,K-35-054-3_Yambol,125.0,472322.030854914,4690015.651471976,1,70.5823308564092,promoted_phantom,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
600,phantom,promoted_phantom,600,600,K-35-054-4_Voynika,75.0,490696.0111881465,4696489.979103765,1,51.959279900480496,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
601,phantom,promoted_phantom,601,601,K-35-055-1,75.0,518468.2204877648,4708887.036299009,2,28.807859633879584,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
602,phantom,promoted_phantom,602,602,K-35-055-3,125.0,511764.7501115077,4698798.051605332,0,110.70160633806424,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
603,phantom,promoted_phantom,603,603,K-35-056-3,75.0,543767.2517148177,4690372.00587038,1,55.4880402396398,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
604,phantom,promoted_phantom,604,604,K-35-063-1_Granit_4326,75.0,345351.4679580959,4671960.093300865,2,56.299399127936944,promoted_phantom,trig_point_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
605,phantom,promoted_phantom,605,605,K-35-063-1_Granit_4326,125.0,345407.6486070417,4671963.748027421,1,56.299399127936944,promoted_phantom,trig_point_on_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
606,phantom,promoted_phantom,606,606,K-35-063-1_Granit_4326,100.0,353968.92701471294,4671960.226422976,1,49.316970388770784,promoted_phantom,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
607,phantom,promoted_phantom,607,607,K-35-063-1_Granit_4326,75.0,347801.94638388575,4680714.332648912,1,51.0061535832824,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
608,phantom,promoted_phantom,608,608,K-35-063-1_Granit_4326,100.0,347444.7274063945,4674912.778365928,0,75.46480106853795,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
609,phantom,promoted_phantom,609,609,K-35-063-1_Granit_4326,75.0,354135.17724446923,4685518.46204053,1,71.82556578067556,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
610,phantom,promoted_phantom,610,610,K-35-063-2_Chirpan_4326,150.0,367738.4047464533,4669951.421517754,0,141.36238811996682,corrected_student,bench_mark_on_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
611,phantom,promoted_phantom,611,611,K-35-063-2_Chirpan_4326,75.0,370862.01848530094,4679016.81457833,1,72.84241076833243,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
612,phantom,promoted_phantom,612,612,K-35-063-4_Skobelevo_4326,75.0,361566.2486898417,4665847.277580902,0,76.5349868128915,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
613,phantom,promoted_phantom,613,613,K-35-065-2_GManastir_4326,75.0,451409.8809679042,4677875.202065829,1,59.71393170624353,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
614,phantom,promoted_phantom,614,614,K-35-065-2_GManastir_4326,75.0,453833.1041626808,4671929.966505506,1,70.23311240028933,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
615,phantom,promoted_phantom,615,615,K-35-066-1,75.0,476444.3407860721,4685034.55873188,2,24.008076204178973,promoted_phantom,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
616,phantom,promoted_phantom,616,616,K-35-066-4,100.0,496069.3120191914,4655302.24693408,0,97.93393146600886,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
617,phantom,promoted_phantom,617,617,K-35-067-3,75.0,501750.2534465038,4663881.370986992,1,64.11666206709157,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
618,phantom,promoted_phantom,618,618,K-35-067-4,75.0,521876.3015532986,4663426.282712001,1,54.11101687866773,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
619,phantom,promoted_phantom,619,619,K-35-074-1,75.0,305317.4858948735,4635936.144860275,1,58.141821141799696,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
620,phantom,promoted_phantom,620,620,K-35-074-2,75.0,325684.96549234045,4640130.432310141,1,57.89316150448694,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
621,phantom,promoted_phantom,621,621,K-35-075-2,50.0,363089.1821884416,4644908.215988599,1,70.59524093561646,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
622,phantom,promoted_phantom,622,622,K-35-075-4,100.0,361170.3620339453,4627876.278827735,0,80.54554018581975,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
623,phantom,promoted_phantom,623,623,K-35-076-1,75.0,386673.73888155527,4648926.291705396,1,61.498745556072265,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
624,phantom,promoted_phantom,624,624,K-35-076-2,100.0,408189.8945709837,4636705.619127995,0,77.3932834724609,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
625,phantom,promoted_phantom,625,625,K-35-076-2,75.0,408036.9400322957,4649118.806585856,1,43.505943354522714,promoted_phantom,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
626,phantom,promoted_phantom,626,626,K-35-076-3,75.0,380298.2123317621,4625052.3344540335,1,63.85921751429142,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
627,phantom,promoted_phantom,627,627,K-35-053-2,100.0,455373.0782738781,4713789.844757815,0,92.03272709265495,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
628,phantom,promoted_phantom,628,628,K-35-063-2_Chirpan_4326,75.0,356659.9411394126,4676539.481394726,1,66.82432164386438,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
629,phantom,promoted_phantom,629,629,K-35-063-1_Granit_4326,100.0,344485.4675617877,4682653.366071184,2,35.577197152672724,promoted_phantom,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
630,phantom,promoted_phantom,630,630,K-35-064-3_Dimitrovgrad_4326,75.0,376595.1075768584,4657843.980608235,1,64.13943474861993,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
631,phantom,promoted_phantom,631,631,K-35-063-4_Skobelevo_4326,125.0,368902.3848416728,4664663.636777323,1,70.52092470035197,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
632,phantom,promoted_phantom,632,632,K-35-066-2,75.0,490511.198527404,4677724.210490856,1,57.51859074041244,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
633,phantom,promoted_phantom,633,633,K-35-077-1,100.0,429526.7894295018,4634970.480942514,0,89.6216247086234,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
634,phantom,promoted_phantom,634,634,K-35-050-4,150.0,316435.51495250384,4696788.414866725,0,138.4066579188545,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-t0.3-generalisation/pass1-new/human-review.csv,,,
635,phantom,promoted_phantom,635,635,K-35-053-2,75.0,450841.8046030032,4721057.946116677,0,75.56108417709162,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-t0.3-generalisation/k3-new-review.csv,,,
636,phantom,promoted_phantom,636,636,K-35-053-2,150.0,452872.9445949569,4717480.081472928,0,122.32077082860519,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
637,phantom,promoted_phantom,637,637,K-35-054-3_Yambol,50.0,472392.6068888411,4690016.5942679485,2,54.93020954747422,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
638,phantom,promoted_phantom,638,638,K-35-054-4_Voynika,100.0,494313.84520311205,4703769.952586282,0,93.35899868361344,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
639,phantom,promoted_phantom,639,639,K-35-055-4,125.0,536849.5601794302,4696424.381209578,0,114.67541212658347,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass1-new/human-review.csv,,,
640,phantom,promoted_phantom,640,640,K-35-055-4,50.0,525297.0407076215,4698013.608453482,0,1372.7964897030863,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-t0.3-generalisation/pass1-new/human-review.csv,,,
641,phantom,promoted_phantom,641,641,K-35-063-2_Chirpan_4326,75.0,363984.8147975757,4681644.530296521,1,52.40062524261155,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass1-new/human-review.csv,,,
642,phantom,promoted_phantom,642,642,K-35-063-1_Granit_4326,50.0,335802.8915903255,4677827.216295458,2,32.457747174084574,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass1-new/human-review.csv,,,
643,phantom,promoted_phantom,643,643,K-35-066-1,100.0,468143.5712123188,4681506.0549982125,0,101.27491070696969,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
644,phantom,promoted_phantom,644,644,K-35-066-1,100.0,469373.20929206186,4682236.4611897245,0,98.35729051399693,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
645,phantom,promoted_phantom,645,645,K-35-066-1,50.0,475989.0005785795,4674864.35721086,1,52.675385421747805,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
646,phantom,promoted_phantom,646,646,K-35-067-1,75.0,509628.7993591782,4669208.485461762,1,50.385781269969364,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass1-new/human-review.csv,,,
647,phantom,promoted_phantom,647,647,K-35-067-4,50.0,530262.9257206821,4664227.264575508,0,100.66679605802052,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
648,phantom,promoted_phantom,648,648,K-35-074-1,125.0,304147.5750884479,4637500.616349539,0,121.97940182793785,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-t0.3-generalisation/k3-new-review.csv,,,
649,phantom,promoted_phantom,649,649,K-35-075-2,100.0,372754.31194993743,4636147.331500308,0,84.78310054017085,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass1-new/human-review.csv,,,
650,phantom,promoted_phantom,650,650,K-35-076-2,150.0,402800.1382943823,4645973.242776457,0,155.41841599872487,promoted_phantom,bench_mark_on_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
651,phantom,promoted_phantom,651,651,K-35-077-2,50.0,446253.2883239356,4632984.577165695,1,61.36739495392272,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-t0.3-generalisation/k3-new-review.csv,,,
652,phantom,promoted_phantom,652,652,K-35-077-2,75.0,443284.7486953336,4634489.377863187,0,522.0190313130514,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
653,phantom,promoted_phantom,653,653,K-35-052-2,100.0,409119.09160054405,4706611.739671422,1,53.67140707526266,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass1-new/human-review.csv,,,
654,phantom,promoted_phantom,654,654,K-35-052-2,100.0,406352.3467410153,4705942.261775736,2,21.807849630384023,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass1-new/human-review.csv,,,
655,phantom,promoted_phantom,655,655,K-35-053-2,50.0,458684.9086725172,4708112.462066078,0,440.4093258810969,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
656,phantom,promoted_phantom,656,656,K-35-053-4_Boyadzhik,50.0,458242.0953698834,4697196.187892323,0,545.5186916474804,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass1-new/human-review.csv,,,
657,phantom,promoted_phantom,657,657,K-35-054-2_Atolov_4326,125.0,492934.7264913154,4721954.683217836,0,111.49413163110445,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass1-new/human-review.csv,,,
658,phantom,promoted_phantom,658,658,K-35-054-2_Atolov_4326,100.0,482782.3697983348,4722191.551766115,0,85.20925449994144,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
659,phantom,promoted_phantom,659,659,K-35-063-2_Chirpan_4326,75.0,364274.8767207203,4682319.394701444,1,61.216910690604436,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
660,phantom,promoted_phantom,660,660,K-35-066-3,100.0,466796.38819540606,4656351.11576353,0,84.09276574893126,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass1-new/human-review.csv,,,
661,phantom,promoted_phantom,661,661,K-35-075-2,125.0,370387.32959405927,4645921.944348412,0,111.80854256913656,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
662,phantom,promoted_phantom,662,662,K-35-075-3,100.0,354368.0099951912,4629655.914047021,0,87.23541595779588,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass1-new/human-review.csv,,,
663,phantom,promoted_phantom,663,663,K-35-077-3,125.0,432419.7954388356,4630926.02007394,0,103.52148169588685,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
664,phantom,promoted_phantom,664,664,K-35-051-3,100.0,340602.8468054677,4695663.407653864,0,94.1458642769725,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
665,phantom,promoted_phantom,665,665,K-35-065-3_Glavan_4326,125.0,423409.78844233457,4651964.651761308,0,83.89713998529805,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
666,phantom,promoted_phantom,666,666,K-35-066-3,100.0,466943.64805720514,4656345.985060575,0,103.67610815212224,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass1-new/human-review.csv,,,
667,phantom,promoted_phantom,667,667,K-35-076-3,100.0,387331.4048144787,4629083.674810661,0,97.98019174033719,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-t0.3-generalisation/k3-new-review.csv,,,
668,phantom,promoted_phantom,668,668,K-35-051-3,50.0,339698.716597262,4693585.462887018,1,50.185772491955646,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass2-review/human-review.csv,,,
669,phantom,promoted_phantom,669,669,K-35-077-2,50.0,437907.42426646326,4643194.044593299,1,25.346322306424813,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
670,phantom,promoted_phantom,670,670,K-35-075-1,50.0,345832.47230587795,4642561.69679464,0,1669.6578328281655,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass2-mounds-confirm/human-review.csv,,,
671,phantom,promoted_phantom,671,671,K-35-077-3,50.0,425754.44422395725,4624729.703689356,2,25.272263068837162,promoted_phantom,trig_point_on_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass2-mounds-confirm/human-review.csv,,,
672,phantom,promoted_phantom,672,672,K-35-052-2,50.0,410411.7069861367,4707375.073457771,0,642.3652145195476,corrected_student,settlement_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass2-review/human-review.csv,,,
673,phantom,promoted_phantom,673,673,K-35-066-2,50.0,485475.30959144776,4684943.418707068,2,24.559043494961887,promoted_phantom,burial_mound,results/55maps-image-generalisation/human-review.csv,,,
674,phantom,promoted_phantom,674,674,K-35-066-2,50.0,481221.71944121673,4677722.828529323,1,25.764064675308447,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-t0.3-generalisation/pass2-review/human-review.csv,,,
675,phantom,promoted_phantom,675,675,K-35-067-1,50.0,501332.78739275655,4685163.371593644,0,1088.9110477831098,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass2-mounds-confirm/human-review.csv,,,
676,phantom,promoted_phantom,676,676,K-35-052-2,125.0,409540.14134001575,4707478.185934146,0,105.07436407823701,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-t0.3-generalisation/pass1-new/human-review.csv,,,
677,phantom,promoted_phantom,677,677,K-35-052-2,100.0,406368.087250011,4705927.168112096,2,21.807849630384023,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-t0.3-generalisation/k3-new-review.csv,,,
678,phantom,promoted_phantom,678,678,K-35-052-2,75.0,409732.9590157087,4724298.290847827,1,71.96910616680817,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-t0.3-generalisation/pass1-new/human-review.csv,,,
679,phantom,promoted_phantom,679,679,K-35-052-3,125.0,378362.93864467903,4689891.732139036,0,98.81296457666608,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-min-generalisation/pass1-new/human-review.csv,,,
680,phantom,promoted_phantom,680,680,K-35-054-1_Straldzha_4326,75.0,459146.4452845602,4717039.898714172,1,66.59752498343418,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
681,phantom,promoted_phantom,681,681,K-35-054-2_Atolov_4326,100.0,486196.84470820805,4715661.004281358,0,84.47531360189818,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
682,phantom,promoted_phantom,682,682,K-35-055-2,75.0,535194.336655276,4718438.038817292,1,74.56384836607967,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
683,phantom,promoted_phantom,683,683,K-35-055-4,75.0,522146.7883089984,4693673.198954844,1,71.9218322103476,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
684,phantom,promoted_phantom,684,684,K-35-055-2,75.0,540717.3470461227,4719715.727634625,1,58.94845134273905,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-t0.3-generalisation/k3-new-review.csv,,,
685,phantom,promoted_phantom,685,685,K-35-063-4_Skobelevo_4326,100.0,370020.9750438235,4664082.699156463,0,75.14406273432448,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-t0.3-generalisation/pass1-new/human-review.csv,,,
686,phantom,promoted_phantom,686,686,K-35-063-3_Tatarevo_4326,75.0,345760.7047408939,4662242.574662993,1,68.87229040518746,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-t0.3-generalisation/k3-new-review.csv,,,
687,phantom,promoted_phantom,687,687,K-35-064-1_Sredets_4326,75.0,393349.3682640992,4679489.525322582,1,66.65204548708525,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-t0.3-generalisation/pass1-new/human-review.csv,,,
688,phantom,promoted_phantom,688,688,K-35-064-2_Radnevo_4326,100.0,414633.1737151515,4676728.011293262,0,78.26519474723852,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-t0.3-generalisation/pass1-new/human-review.csv,,,
689,phantom,promoted_phantom,689,689,K-35-064-2_Radnevo_4326,125.0,407103.1217178902,4670168.971078804,0,110.3618645531972,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-t0.3-generalisation/k3-new-review.csv,,,
690,phantom,promoted_phantom,690,690,K-35-066-2,75.0,487596.4280186449,4678354.760206726,1,55.23068693766783,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
691,phantom,promoted_phantom,691,691,K-35-067-1,100.0,509394.74858879216,4670005.716336567,0,128.13291825743852,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-t0.3-generalisation/k3-new-review.csv,,,
692,phantom,promoted_phantom,692,692,K-35-067-1,75.0,505034.74511763593,4668459.67940768,1,60.23485078324863,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-t0.3-generalisation/pass1-new/human-review.csv,,,
