order_index,tile_name,map_name,tier,verdict,mark_index,x_px,y_px,x_world,y_world,symbol,note,reviewed_at,pass_id
343,K-35-064-3_Dimitrovgrad_4326_x1008_y336.png,K-35-064-3_Dimitrovgrad_4326,10pct,no_mounds,0,,,,,,,2026-09-03T07:18:44.637857+00:00,20260903T071844637871
344,K-35-065-4_x3360_y3360.png,K-35-065-4,10pct,no_mounds,0,,,,,,,2026-09-03T07:19:08.157833+00:00,20260903T071908157851
345,K-35-077-3_x2352_y1680.png,K-35-077-3,10pct,no_mounds,0,,,,,,,2026-09-03T07:19:25.255484+00:00,20260903T071925255497
346,K-35-051-3_x2352_y0.png,K-35-051-3,10pct,no_mounds,0,,,,,,,2026-09-03T07:19:44.758992+00:00,20260903T071944759002
347,K-35-076-3_x1680_y2352.png,K-35-076-3,10pct,no_mounds,0,,,,,,,2026-09-03T07:20:02.183800+00:00,20260903T072002183814
348,K-35-053-1_x0_y336.png,K-35-053-1,10pct,no_mounds,0,,,,,,,2026-09-03T07:20:17.286499+00:00,20260903T072017286511
349,K-35-051-3_x1008_y3360.png,K-35-051-3,10pct,mound,0,251.7,234.5,341410.34,4689174.71,Hairy brown circle,,2026-09-03T07:21:24.355981+00:00,20260903T072124355993
350,K-35-067-1_x0_y2352.png,K-35-067-1,10pct,no_mounds,0,,,,,,,2026-09-04T03:08:47.861561+00:00,20260904T030847861573
351,K-35-055-2_x3696_y0.png,K-35-055-2,10pct,no_mounds,0,,,,,,,2026-09-04T03:09:13.714553+00:00,20260904T030913714565
352,K-35-056-3_x1344_y1344.png,K-35-056-3,10pct,no_mounds,0,,,,,,,2026-09-04T03:09:26.170589+00:00,20260904T030926170601
353,K-35-062-4_Asenovgrad_4326_x1344_y2688.png,K-35-062-4_Asenovgrad_4326,10pct,no_mounds,0,,,,,,,2026-09-04T03:09:41.031572+00:00,20260904T030941031585
354,K-35-067-4_x336_y1680.png,K-35-067-4,10pct,no_mounds,0,,,,,,,2026-09-04T03:10:12.276256+00:00,20260904T031012276268
355,K-35-050-4_x3360_y3696.png,K-35-050-4,10pct,no_mounds,0,,,,,,,2026-09-04T03:10:13.952753+00:00,20260904T031013952765
356,K-35-076-2_x4032_y672.png,K-35-076-2,10pct,no_mounds,0,,,,,,,2026-09-04T03:10:17.481658+00:00,20260904T031017481678
357,K-35-055-4_x1344_y336.png,K-35-055-4,10pct,no_mounds,0,,,,,,,2026-09-04T03:10:28.642344+00:00,20260904T031028642356
358,K-35-050-4_x336_y1008.png,K-35-050-4,10pct,no_mounds,0,,,,,,,2026-09-04T03:11:34.577753+00:00,20260904T031134577765
359,K-35-075-1_x1680_y2016.png,K-35-075-1,10pct,no_mounds,0,,,,,,,2026-09-04T03:43:52.779979+00:00,20260904T034352780001
360,K-35-052-2_x3696_y3696.png,K-35-052-2,10pct,no_mounds,0,,,,,,,2026-09-04T03:43:56.041990+00:00,20260904T034356042001
361,K-35-052-2_x2688_y672.png,K-35-052-2,10pct,no_mounds,0,,,,,,,2026-09-04T03:44:15.478570+00:00,20260904T034415478582
362,K-35-042-3_x4032_y2016.png,K-35-042-3,10pct,no_mounds,0,,,,,,,2026-09-04T03:44:19.295811+00:00,20260904T034419295824
363,K-35-065-2_GManastir_4326_x0_y2688.png,K-35-065-2_GManastir_4326,10pct,no_mounds,0,,,,,,,2026-09-04T03:44:33.374380+00:00,20260904T034433374391
364,K-35-076-4_x0_y0.png,K-35-076-4,10pct,no_mounds,0,,,,,,,2026-09-04T03:44:49.380284+00:00,20260904T034449380296
365,K-35-053-2_x336_y2352.png,K-35-053-2,10pct,no_mounds,0,,,,,,,2026-09-04T03:45:13.503724+00:00,20260904T034513503736
366,K-35-055-1_x2688_y3696.png,K-35-055-1,10pct,no_mounds,0,,,,,,,2026-09-04T03:45:16.235351+00:00,20260904T034516235364
367,K-35-063-1_Granit_4326_x3024_y336.png,K-35-063-1_Granit_4326,10pct,no_mounds,0,,,,,,,2026-09-04T03:45:39.155479+00:00,20260904T034539155490
368,K-35-053-1_x2352_y1008.png,K-35-053-1,10pct,no_mounds,0,,,,,,,2026-09-04T03:46:04.482888+00:00,20260904T034604482900
367,K-35-063-1_Granit_4326_x3024_y336.png,K-35-063-1_Granit_4326,10pct,no_mounds,0,,,,,,,2026-09-04T03:46:13.658091+00:00,20260904T034613658104
368,K-35-053-1_x2352_y1008.png,K-35-053-1,10pct,no_mounds,0,,,,,,,2026-09-04T03:46:20.171615+00:00,20260904T034620171627
369,K-35-066-3_x1680_y3696.png,K-35-066-3,10pct,no_mounds,0,,,,,,,2026-09-04T03:46:21.828347+00:00,20260904T034621828360
370,K-35-066-1_x3024_y2352.png,K-35-066-1,10pct,no_mounds,0,,,,,,,2026-09-04T03:46:30.165337+00:00,20260904T034630165349
371,K-35-077-4_x0_y3360.png,K-35-077-4,10pct,no_mounds,0,,,,,,,2026-09-04T03:46:39.485509+00:00,20260904T034639485522
372,K-35-077-4_x2016_y2016.png,K-35-077-4,10pct,no_mounds,0,,,,,,,2026-09-04T03:46:46.205341+00:00,20260904T034646205352
373,K-35-067-4_x2688_y3360.png,K-35-067-4,10pct,no_mounds,0,,,,,,,2026-09-04T03:47:03.073060+00:00,20260904T034703073072
374,K-35-051-3_x3696_y672.png,K-35-051-3,10pct,no_mounds,0,,,,,,,2026-09-04T05:16:40.997799+00:00,20260904T051640997818
375,K-35-053-4_Boyadzhik_x336_y3696.png,K-35-053-4_Boyadzhik,10pct,no_mounds,0,,,,,,,2026-09-04T05:16:42.837487+00:00,20260904T051642837499
376,K-35-076-4_x0_y3696.png,K-35-076-4,10pct,no_mounds,0,,,,,,,2026-09-04T05:16:44.636100+00:00,20260904T051644636112
377,K-35-055-2_x336_y336.png,K-35-055-2,10pct,no_mounds,0,,,,,,,2026-09-04T05:16:59.936846+00:00,20260904T051659936859
378,K-35-064-3_Dimitrovgrad_4326_x336_y2352.png,K-35-064-3_Dimitrovgrad_4326,10pct,no_mounds,0,,,,,,,2026-09-04T05:17:09.874354+00:00,20260904T051709874367
379,K-35-067-1_x1344_y2016.png,K-35-067-1,10pct,no_mounds,0,,,,,,,2026-09-04T05:20:13.666035+00:00,20260904T052013666051
380,K-35-075-3_x336_y672.png,K-35-075-3,10pct,no_mounds,0,,,,,,,2026-09-04T05:22:12.402700+00:00,20260904T052212402713
381,K-35-055-2_x2688_y0.png,K-35-055-2,10pct,no_mounds,0,,,,,,,2026-09-04T05:22:12.578663+00:00,20260904T052212578700
381,K-35-055-2_x2688_y0.png,K-35-055-2,10pct,mound,0,208.6,270.0,534826.89,4722553.06,Hairy brown circle,,2026-09-04T05:23:26.140722+00:00,20260904T052326140734
382,K-35-075-3_x4032_y3024.png,K-35-075-3,10pct,no_mounds,0,,,,,,,2026-09-04T05:23:33.414947+00:00,20260904T052333414958
381,K-35-055-2_x2688_y0.png,K-35-055-2,10pct,mound,0,208.6,270.0,534826.89,4722553.06,Hairy brown circle,,2026-09-04T05:23:44.465859+00:00,20260904T052344465874
382,K-35-075-3_x4032_y3024.png,K-35-075-3,10pct,no_mounds,0,,,,,,,2026-09-04T05:23:46.692229+00:00,20260904T052346692240
383,K-35-067-2_x336_y2016.png,K-35-067-2,10pct,no_mounds,0,,,,,,,2026-09-04T05:24:08.207955+00:00,20260904T052408207981
384,K-35-066-3_x1680_y672.png,K-35-066-3,10pct,no_mounds,0,,,,,,,2026-09-04T05:24:16.426459+00:00,20260904T052416426471
385,K-35-064-3_Dimitrovgrad_4326_x3360_y336.png,K-35-064-3_Dimitrovgrad_4326,10pct,no_mounds,0,,,,,,,2026-09-04T05:24:27.688132+00:00,20260904T052427688144
386,K-35-067-4_x672_y3360.png,K-35-067-4,10pct,no_mounds,0,,,,,,,2026-09-04T05:25:29.727857+00:00,20260904T052529727870
387,K-35-074-3_x4032_y2016.png,K-35-074-3,10pct,no_mounds,0,,,,,,,2026-09-04T05:25:39.845426+00:00,20260904T052539845439
388,K-35-067-1_x336_y3024.png,K-35-067-1,10pct,no_mounds,0,,,,,,,2026-09-04T05:26:00.972130+00:00,20260904T052600972141
389,K-35-054-4_Voynika_x0_y2688.png,K-35-054-4_Voynika,10pct,no_mounds,0,,,,,,,2026-09-04T05:26:09.105504+00:00,20260904T052609105516
390,K-35-053-4_Boyadzhik_x2016_y2688.png,K-35-053-4_Boyadzhik,10pct,no_mounds,0,,,,,,,2026-09-04T05:26:24.056368+00:00,20260904T052624056379
391,K-35-077-4_x0_y2016.png,K-35-077-4,10pct,no_mounds,0,,,,,,,2026-09-04T05:26:31.584057+00:00,20260904T052631584069
392,K-35-074-2_x1008_y3696.png,K-35-074-2,10pct,no_mounds,0,,,,,,,2026-09-04T05:26:32.968073+00:00,20260904T052632968085
393,K-35-055-1_x1344_y2352.png,K-35-055-1,10pct,no_mounds,0,,,,,,,2026-09-04T05:26:40.754128+00:00,20260904T052640754141
394,K-35-065-1_Radetski_4326_x0_y3024.png,K-35-065-1_Radetski_4326,10pct,no_mounds,0,,,,,,,2026-09-04T05:27:02.157538+00:00,20260904T052702157549
395,K-35-066-1_x336_y672.png,K-35-066-1,10pct,no_mounds,0,,,,,,,2026-09-04T05:27:15.912846+00:00,20260904T052715912862
